275.545,0.876809
276.62,0.874649
276.066,0.873635
276.064,0.874304
275.821,0.875068
276.114,0.875585
276.006,0.875783
275.938,0.875149
275.749,0.8751
276.144,0.873775
275.609,0.876965
276.064,0.873602
275.871,0.873829
275.722,0.877179
276.109,0.873893
276.374,0.874377
276.422,0.874286
276.345,0.87415
276.162,0.874034
275.782,0.873315
277.052,0.87463
276.13,0.873885
275.74,0.873568
275.771,0.87403
276.455,0.877994
276.028,0.874098
275.665,0.876855
276.236,0.877949
275.889,0.877183
276.651,0.874581
276.366,0.873858
276.151,0.873776
275.923,0.873055
276.12,0.873666
275.674,0.877079
276.654,0.87625
276.188,0.873558
276.35,0.874385
275.766,0.875406
274.443,0.887131
275.907,0.873478
276.069,0.874014
276.125,0.873676
275.671,0.878527
275.788,0.873713
276.092,0.873816
276.055,0.873934
276.1,0.873944
275.882,0.874938
276.12,0.874164
275.788,0.875283
276.094,0.873589
276.09,0.873798
276.166,0.8736
276.045,0.873718
275.687,0.873348
275.99,0.877219
275.908,0.87507
275.223,0.874591
275.913,0.881344
275.605,0.875126
276.425,0.878036
276.304,0.877823
275.422,0.877082
276.161,0.877827
275.672,0.877364
275.559,0.875165
276.053,0.874231
275.88,0.873658
276.154,0.874169
275.797,0.879158
276.436,0.875752
275.621,0.875413
276.478,0.879514
276.976,0.874913
275.069,0.89588
275.421,0.892906
284.291,0.890133
274.926,0.885199
283.119,0.896733
284.317,0.89034
275.662,0.891145
274.444,0.895867
276.192,0.882393
276.421,0.884558
275.619,0.893425
275.699,0.885594
276.165,0.882349
275.233,0.892597
276.918,0.883175
275.194,0.89262
276.147,0.882363
283.363,0.893172
275.943,0.881531
275.327,0.892285
275.786,0.88571
276.749,0.886738
275.356,0.892862
283.367,0.892938
276.175,0.882371
283.885,0.893522
273.508,0.893995
275.193,0.884955
284.541,0.888939
284.399,0.892173
276.009,0.886095
275.468,0.889202
276.643,0.888234
284.038,0.893538
275.498,0.892701
275.474,0.893116
283.942,0.89344
276.037,0.881913
275.194,0.89262
274.313,0.891671
274.498,0.896012
276.131,0.882521
275.875,0.885933
283.072,0.896676
284.009,0.890053
276.114,0.886176
275.559,0.893532
284.008,0.889787
276.199,0.882697
276.218,0.882634
275.658,0.891602
284.684,0.88904
276.286,0.880868
275.982,0.88233
275.37,0.892994
276.207,0.884671
275.844,0.89176
275.679,0.891602
276.3,0.894231
275.937,0.885845
275.616,0.887296
275.953,0.885963
276.665,0.892778
284.266,0.890303
274.33,0.895637
276.248,0.884489
275.902,0.882499
275.976,0.88559
274.281,0.896136
276.506,0.880824
284.372,0.889716
283.822,0.888403
275.23,0.885877
283.664,0.894617
275.355,0.89246
284.045,0.89337
276.258,0.882509
283.379,0.895308
276.854,0.882875
276.52,0.890575
283.898,0.892835
275.549,0.893177
275.082,0.88311
275.445,0.893143
284.024,0.893505
274.216,0.895302
276.221,0.882769
283.126,0.896375
276.278,0.882451
283.978,0.893829
275.866,0.885846
275.639,0.883491
284.23,0.890423
284.304,0.890194
276.585,0.89042
275.925,0.882072
275.469,0.892888
284.056,0.893245
275.875,0.883793
275.875,0.888047
282.836,0.896336
283.423,0.892869
284.107,0.89393
276.27,0.884595
276.218,0.882634
276.263,0.890287
275.945,0.885571
276.19,0.882429
275.361,0.893036
275.047,0.888989
275.415,0.896778
275.026,0.889218
275.861,0.885848
284.186,0.893791
275.363,0.89293
275.544,0.885189
276.002,0.883388
275.991,0.883638
275.327,0.885171
276.121,0.886948
275.958,0.8867
275.121,0.882393
274.945,0.88593
275.182,0.883204
276.223,0.883801
276.025,0.885406
276.021,0.88549
275.434,0.881794
288.96,0.934342
276.31,0.884134
275.236,0.883727
283.588,0.890196
275.906,0.885202
275.061,0.910108
275.145,0.887611
275.142,0.883282
275.996,0.886204
275.908,0.885286
276.811,0.886262
275.149,0.883578
275.175,0.883527
276.319,0.88432
277.128,0.884864
275.467,0.881995
275.459,0.881934
275.937,0.885329
276.225,0.883885
276.232,0.88418
275.854,0.885112
276.319,0.88432
275.494,0.88208
275.121,0.883289
275.915,0.885582
275.168,0.883228
275.921,0.885793
277.129,0.88486
275.457,0.881794
283.581,0.889806
284.045,0.89339
275.546,0.88202
276.813,0.886346
275.148,0.883477
266.607,0.901203
275.915,0.885637
284.386,0.892073
275.225,0.883291
275.112,0.884296
276.076,0.885634
276.232,0.88418
288.303,0.934672
275.236,0.884429
268.051,0.906403
275.221,0.883117
275.161,0.882891
284.131,0.893667
275.326,0.88384
282.485,0.894992
266.009,0.899421
275.464,0.88209
283.291,0.891452
275.544,0.881962
276.814,0.886334
274.323,0.886409
276.265,0.884303
283.292,0.891843
275.165,0.882975
275.915,0.885582
275.142,0.883282
274.862,0.885898
275.466,0.882175
274.744,0.886345
275.17,0.883178
276.259,0.883964
263.118,0.894452
275.182,0.883826
283.662,0.89001
276.258,0.884171
275.142,0.883282
276.298,0.884263
275.527,0.883538
283.293,0.891629
274.27,0.880091
275.297,0.882443
276.046,0.883097
275.293,0.878585
275.818,0.879682
275.511,0.882475
275.535,0.878293
276.224,0.881034
275.507,0.882849
275.376,0.88279
275.272,0.881553
275.469,0.882397
275.619,0.878823
275.433,0.882378
275.66,0.878436
275.495,0.882376
275.622,0.882321
275.726,0.878876
275.75,0.878868
275.623,0.879027
275.366,0.882536
275.617,0.878778
275.61,0.879535
275.619,0.878823
275.78,0.882089
276.353,0.878843
275.64,0.87932
275.421,0.878572
276.583,0.879712
275.691,0.878871
275.682,0.878803
210.622,1.66044
211.109,1.65903
211.77,1.66266
211.685,1.65759
211.153,1.65893
211.348,1.6585
211.107,1.65886
210.905,1.65959
211.483,1.65802
211.109,1.65903
211.053,1.65906
211.355,1.65869
211.019,1.65913
211.396,1.65848
211.796,1.65769
211.396,1.65848
211.564,1.65792
210.749,1.65502
211.716,1.65706
211.335,1.65868
211.166,1.65909
211.745,1.65742
210.963,1.6598
275.43,0.877506
276.06,0.883397
275.37,0.875923
275.355,0.878475
275.473,0.878414
275.456,0.878663
275.567,0.878503
275.947,0.879468
275.866,0.879285
275.198,0.889642
276.306,0.880654
276.036,0.879674
275.449,0.879064
275.424,0.878658
275.728,0.879203
275.519,0.878738
275.627,0.87869
275.244,0.877961
276.304,0.87773
275.608,0.878562
275.597,0.878117
275.932,0.875084
274.493,0.888759
276.31,0.877976
275.826,0.879243
275.88,0.881083
275.738,0.880676
275.767,0.878646
275.249,0.878197
276.02,0.879215
275.767,0.878646
275.564,0.8792
275.453,0.878724
275.87,0.877395
274.546,0.889461
275.51,0.878865
275.678,0.87865
275.45,0.876843
275.92,0.882921
275.154,0.878231
275.255,0.878434
275.684,0.878899
275.765,0.877152
275.954,0.881341
275.743,0.880849
276.432,0.878117
275.997,0.877255
276.036,0.8793
275.561,0.878691
275.592,0.878809
275.48,0.878502
275.972,0.879189
276.108,0.877713
274.147,0.887907
274.196,0.879991
275.98,0.878009
276.175,0.874515
276.15,0.873818
275.862,0.874054
277.329,0.875686
276.089,0.874317
276.508,0.874507
276.449,0.874289
276.17,0.874042
276.153,0.873842
276.139,0.874034
276.139,0.873603
276.078,0.873733
276.455,0.874391
276.968,0.874829
276.078,0.873733
276.153,0.873842
276.142,0.87362
276.15,0.873818
276.153,0.873842
276.223,0.874162
276.09,0.873557
276.08,0.873775
276.092,0.873642
276.116,0.873762
276.081,0.87423
276.082,0.873589
276.762,0.878174
276.09,0.873557
275.772,0.875362
276.168,0.873762
276.614,0.874605
276.125,0.873626
276.006,0.873925
275.872,0.877133
275.695,0.877532
276.153,0.873842
276.98,0.874607
276.004,0.87371
275.917,0.873836
276.16,0.873613
276.094,0.873589
276.121,0.873504
276.002,0.873849
276.041,0.874468
276.164,0.873788
276.078,0.873733
276.258,0.873777
275.103,0.872839
276.879,0.874892
275.103,0.872839
276.073,0.874013
276.963,0.874629
276.167,0.87365
276.715,0.874923
276.963,0.874613
275.968,0.874157
276.195,0.87397
276.067,0.873908
275.849,0.877491
275.887,0.873892
276.248,0.873781
275.708,0.877635
276.172,0.873835
275.218,0.872575
276.165,0.873851
276.157,0.874204
275.982,0.873613
277.022,0.874905
275.979,0.873599
276.129,0.873801
276.103,0.87387
275.178,0.872624
277.053,0.874839
276.574,0.874537
276.776,0.874794
276.151,0.873985
276.173,0.873978
275.985,0.874011
276.824,0.874818
276.151,0.873969
275.945,0.873612
276.1,0.873829
276.146,0.873598
276.232,0.874267
276.09,0.873557
275.698,0.87729
275.928,0.873618
276.851,0.87467
276.083,0.873691
275.876,0.877462
276.13,0.873664
276.269,0.873808
276.063,0.873905
276.918,0.87472
276.151,0.873969
276.14,0.874434
275.352,0.872971
276.061,0.873739
276.957,0.874811
274.969,0.876521
276.074,0.873579
275.95,0.873781
276.151,0.873986
276.195,0.87397
276.205,0.873665
276.922,0.874884
275.197,0.872895
276.099,0.873897
276.088,0.873786
276.046,0.8737
276.658,0.875237
275.692,0.877509
276.667,0.87446
276.191,0.881349
275.665,0.877491
276.188,0.873737
275.079,0.887912
276.164,0.873796
276.194,0.87397
275.161,0.88824
276.351,0.873677
276.2,0.873438
275.39,0.872861
276.15,0.873875
276.591,0.873875
276.438,0.873854
276.189,0.873754
276.142,0.87362
276.098,0.877301
276.316,0.873927
276.301,0.874076
277.014,0.874922
276.089,0.873543
276.325,0.873985
276.094,0.873589
275.865,0.875033
276.477,0.873998
276.378,0.873796
275.74,0.873568
276.365,0.873263
275.265,0.887979
275.935,0.875007
276.104,0.873683
276.698,0.874174
276.146,0.873858
276.194,0.87397
276.289,0.873719
275.163,0.887924
276.683,0.874805
276.626,0.87439
276.172,0.873835
276.258,0.873875
276.1,0.873602
276.603,0.874398
276.464,0.873228
276.294,0.873935
275.755,0.87712
276.126,0.877515
276.182,0.874043
276.143,0.873773
276.279,0.874058
275.545,0.87696
275.828,0.875047
276.003,0.87382
276.279,0.873796
276.235,0.873846
276.316,0.873835
276.149,0.873657
276.16,0.873614
276.316,0.873927
275.593,0.873195
276.313,0.873691
276.076,0.873596
276.274,0.874019
275.91,0.877263
276.13,0.873885
276.811,0.87474
276.063,0.873782
276.432,0.874257
275.513,0.888118
276.073,0.873564
275.795,0.880801
276.333,0.873811
276.16,0.873614
275.374,0.887913
276.279,0.874058
276.257,0.873838
275.22,0.887793
276.212,0.873921
276.177,0.873884
276.107,0.873403
276.207,0.87373
276.383,0.874018
276.234,0.873356
276.254,0.874072
276.235,0.873846
276.387,0.874129
276.268,0.873727
276.142,0.87362
276.179,0.874196
276.274,0.874019
276.273,0.873943
277.055,0.874706
275.687,0.873347
276.3,0.874215
276.269,0.873573
276.102,0.87376
276.146,0.873859
276.297,0.876179
276.45,0.874187
276.174,0.873974
276.141,0.874099
276.636,0.874838
276.072,0.873549
276.24,0.874068
276.336,0.87404
276.164,0.873788
276.226,0.873723
275.886,0.87358
275.861,0.877671
276.235,0.873846
276.004,0.87371
276.256,0.873618
276.15,0.873875
276.231,0.873914
276.584,0.874409
276.126,0.874178
276.136,0.873832
276.279,0.874058
276.235,0.873846
275.838,0.873989
275.223,0.887881
276.207,0.87373
276.432,0.874122
276.173,0.873978
275.921,0.877498
275.907,0.877243
276.199,0.873978
276.192,0.873668
276.16,0.873614
276.268,0.873727
276.198,0.874158
276.128,0.873882
276.182,0.87416
276.16,0.873613
276.107,0.873633
276.783,0.874749
276.235,0.873846
276.24,0.87426
276.142,0.87362
276.168,0.873762
276.266,0.873654
275.84,0.873501
275.957,0.877166
276.221,0.873542
276.167,0.87365
276.212,0.873921
274.35,0.886737
276.268,0.873727
275.778,0.878573
276.005,0.877559
276.385,0.878134
275.897,0.875466
276.109,0.873893
275.932,0.877255
275.852,0.875368
275.807,0.873178
276.318,0.873882
276.149,0.873657
276.336,0.87389
276.487,0.874218
276.337,0.873875
275.727,0.875052
275.257,0.887804
276.356,0.873804
275.467,0.884389
275.529,0.878507
276.268,0.873727
276.235,0.873846
276.318,0.873882
276.112,0.873582
276.154,0.874169
276.361,0.87383
275.847,0.877273
275.781,0.873186
276.282,0.873872
276.029,0.874029
276.3,0.874118
276.289,0.873719
276.063,0.873782
276.164,0.873788
276.149,0.873657
275.91,0.877263
276.047,0.873662
274.844,0.889215
276.013,0.875201
276.212,0.873921
276.094,0.873954
276.275,0.873956
276.267,0.874132
276.315,0.873734
275.92,0.875458
276.268,0.873727
276.311,0.873712
276.614,0.874413
275.408,0.872633
276.053,0.873831
275.179,0.887891
276.215,0.87368
276.168,0.873762
276.289,0.873719
276.269,0.873573
275.177,0.880178
276.313,0.873691
276.338,0.873838
276.603,0.874398
276.268,0.873727
275.947,0.875116
276.168,0.873762
276.192,0.874198
276.291,0.873741
276.207,0.87373
276.131,0.872962
275.897,0.875574
276.247,0.873898
275.282,0.872678
276.502,0.874321
276.207,0.87373
276.168,0.873762
276.525,0.878514
275.965,0.87775
276.167,0.87365
275.913,0.877453
276.273,0.873943
276.146,0.873795
275.885,0.873597
276.256,0.873618
276.048,0.87398
276.173,0.873978
275.899,0.87525
276.311,0.873712
276.189,0.873754
276.191,0.873828
276.207,0.87373
276.111,0.874194
275.889,0.877662
276.24,0.874068
275.886,0.875119
275.932,0.877255
276.438,0.873854
276.289,0.873719
276.274,0.874005
276.073,0.873564
276.095,0.873727
276.151,0.873985
275.869,0.875144
276.356,0.873883
276.288,0.874128
276.263,0.87406
275.987,0.875439
276.212,0.873921
276.195,0.87397
276.207,0.87373
276.45,0.874187
276.209,0.874357
276.146,0.87377
275.576,0.878557
276.009,0.877496
276.133,0.874098
276.307,0.874045
276.789,0.875028
276.401,0.873825
275.958,0.877424
276.176,0.87388
276.106,0.87389
276.238,0.873853
276.268,0.873727
276.142,0.87362
276.069,0.87396
275.852,0.875368
276.207,0.87373
276.254,0.874072
275.999,0.877337
275.906,0.875112
276.305,0.873647
276.146,0.87377
275.929,0.875041
275.345,0.874499
276.295,0.873882
276.197,0.873687
276.207,0.87373
276.004,0.87371
275.893,0.877487
275.167,0.887813
276.235,0.873846
276.168,0.873762
276.272,0.873774
276.239,0.873535
276.189,0.873754
276.293,0.873604
276.107,0.873551
276.207,0.87373
276.611,0.874174
276.336,0.87404
276.207,0.87373
276.247,0.873898
276.039,0.877512
276.261,0.873853
276.24,0.874068
275.833,0.875232
276.168,0.873762
275.885,0.873597
276.356,0.873883
275.266,0.890081
276.212,0.873921
276.207,0.87373
276.186,0.873643
276.452,0.874003
276.235,0.873846
276.345,0.874108
275.289,0.872691
276.817,0.875019
276.112,0.873582
276.246,0.873716
275.934,0.87724
276.195,0.87397
275.913,0.877284
276.179,0.873694
276.151,0.873982
276.272,0.874002
275.388,0.887851
276.018,0.875423
276.09,0.873557
275.663,0.873356
275.833,0.875232
276.703,0.874669
276.217,0.874112
276.23,0.877792
276.179,0.873694
276.473,0.873996
276.24,0.874068
276.154,0.874014
276.287,0.873566
276.443,0.874197
276.457,0.874424
276.317,0.878033
276.614,0.874605
275.185,0.888004
276.496,0.878272
276.591,0.874422
275.173,0.887689
275.938,0.873964
276.268,0.873727
275.142,0.887864
276.28,0.87383
276.477,0.873998
276.257,0.873838
275.389,0.876985
275.686,0.873243
276.02,0.877506
276.051,0.873723
275.303,0.878493
276.62,0.874649
276.769,0.874571
276.264,0.874099
276.235,0.873846
276.146,0.87377
276.104,0.87415
275.997,0.87374
276.51,0.874239
276.218,0.873958
276.326,0.874122
276.129,0.873801
276.12,0.873898
275.71,0.873339
276.433,0.874184
275.805,0.875568
276.166,0.877746
276.151,0.873985
276.333,0.873811
276.215,0.87368
276.19,0.873861
276.083,0.873486
275.878,0.875189
276.235,0.873846
276.28,0.87383
276.34,0.874392
276.263,0.87406
276.304,0.874544
276.235,0.873846
276.112,0.873582
276.297,0.876179
276.107,0.873402
277.059,0.874891
275.427,0.872626
275.388,0.887926
276.285,0.874052
276.77,0.874823
276.098,0.873769
276.662,0.874157
275.891,0.873854
276.219,0.87386
277.2,0.87505
276.48,0.874497
276.315,0.873898
276.902,0.874992
276.225,0.873886
276.107,0.873551
276.111,0.873671
276.289,0.873719
276.306,0.873935
276.539,0.874335
276.179,0.874196
276.244,0.873885
276.362,0.874065
276.317,0.873835
276.168,0.873762
276.426,0.873894
276.37,0.874276
275.872,0.875318
276.042,0.877492
276.201,0.874188
275.989,0.875216
276.239,0.874142
276.066,0.877638
276.186,0.873643
276.188,0.873737
276.189,0.873754
276.231,0.873914
276.256,0.873618
275.322,0.887842
276.174,0.873974
276.577,0.87455
276.01,0.877226
276.148,0.873889
275.71,0.873339
276.036,0.877308
276.197,0.873687
275.716,0.87539
276.465,0.874189
276.226,0.873723
276.164,0.877743
275.663,0.873356
276.284,0.874427
276.283,0.873943
275.903,0.873151
275.9,0.877347
276.311,0.873904
275.211,0.887781
276.153,0.873842
276.336,0.87389
276.059,0.877193
276.52,0.874257
275.938,0.877466
276.142,0.87362
276.244,0.873776
276.367,0.87412
276.223,0.873796
276.037,0.873999
276.256,0.873754
276.226,0.873723
276.197,0.873687
276.161,0.8737
276.207,0.87373
274.457,0.875157
276.232,0.873493
275.939,0.877012
275.953,0.877439
276.299,0.874195
276.149,0.873657
276.245,0.873305
276.148,0.873889
276.783,0.874749
275.922,0.873665
276.235,0.873846
276.044,0.873761
276.476,0.874253
276.248,0.873736
276.816,0.874626
276.088,0.873786
275.81,0.87326
276.128,0.873882
275.825,0.875028
276.811,0.87474
276.131,0.873797
276.344,0.873753
276.165,0.873707
276.173,0.873978
276.749,0.874545
275.783,0.881179
275.612,0.876339
276.511,0.874626
276.464,0.874247
276.12,0.873898
276.149,0.873657
275.407,0.884303
275.799,0.877164
275.426,0.876851
276.706,0.878284
275.754,0.875349
276.426,0.874423
276.261,0.873853
275.782,0.873467
276.268,0.873727
276.158,0.873989
276.079,0.873347
276.136,0.877631
276.686,0.874389
276.056,0.877418
276.162,0.87778
276.793,0.874619
276,0.874049
275.875,0.875356
276.278,0.874255
275.7,0.875183
276.567,0.87443
276.196,0.873966
276.333,0.873811
276.403,0.874376
276.167,0.87365
275.601,0.874996
276.295,0.874012
276.165,0.873851
276.583,0.874602
276.058,0.874024
275.957,0.876789
276.321,0.874158
276.211,0.879414
276.393,0.874408
276.098,0.873769
276.163,0.874207
276.146,0.873859
276.227,0.87404
276.063,0.873756
276.784,0.878208
275.997,0.87374
276.229,0.873822
276.168,0.873762
275.841,0.873563
275.773,0.874979
276.783,0.874749
276.683,0.874412
275.799,0.875288
276.081,0.873749
276.87,0.874692
276.207,0.87373
276.678,0.87457
276.149,0.873657
276.763,0.873839
276.091,0.879171
275.889,0.873546
275.742,0.875172
276.229,0.873805
276.071,0.875521
276.151,0.874049
275.96,0.873734
276.45,0.874187
276.79,0.874658
275.917,0.873845
275.974,0.875401
276.783,0.874749
276.502,0.874524
276.218,0.874184
276.678,0.87591
276.35,0.874146
276.136,0.873832
276.379,0.876002
275.979,0.873943
276.296,0.874214
276.192,0.874198
276.406,0.874343
276.246,0.873599
275.983,0.873641
275.921,0.877498
276.168,0.873762
276.086,0.874015
275.767,0.875176
276.274,0.874019
276.128,0.873882
276.591,0.874422
276.039,0.875363
275.77,0.873835
276.028,0.873672
275.827,0.873716
276.206,0.874108
276.219,0.87386
276.189,0.873921
275.79,0.873518
276.21,0.873661
276.083,0.873725
276.188,0.873978
276.171,0.873616
275.953,0.877233
275.807,0.873519
276.614,0.874413
276.168,0.873762
275.815,0.873698
275.873,0.87347
276.413,0.873763
276.12,0.873898
275.734,0.873331
276.074,0.873629
276.344,0.873753
276.733,0.874373
276.862,0.874775
275.845,0.873472
275.457,0.874743
276.695,0.874676
276.754,0.87617
275.71,0.873339
275.827,0.875279
276.184,0.873539
276.235,0.873846
276.685,0.874544
276.47,0.874574
275.968,0.877539
275.145,0.874469
276.174,0.873974
276.082,0.873672
276.849,0.874477
276.186,0.874026
276.174,0.873974
277.051,0.874832
276.235,0.873846
275.977,0.873834
275.679,0.873529
275.897,0.877458
276.192,0.873668
276.113,0.873803
276.977,0.875368
276.713,0.874339
275.501,0.874871
276.511,0.874476
276.12,0.873898
276.275,0.873956
276.258,0.873875
276.115,0.873737
277.106,0.875458
276.421,0.874205
276.048,0.873967
275.983,0.875934
276.553,0.878505
276.614,0.874413
276.788,0.874679
275.579,0.877001
275.682,0.878656
276.192,0.874198
276.371,0.873316
276.761,0.875037
276.546,0.878226
276.084,0.873749
276.207,0.87373
276.783,0.874749
276.749,0.874545
276.15,0.873893
276.168,0.873762
276.274,0.874019
276.591,0.874422
276.061,0.877655
276.349,0.878017
276.138,0.874103
276.127,0.873865
276.443,0.874197
277.24,0.875467
277.219,0.875371
277.162,0.875112
276.137,0.873927
276.093,0.877856
276.192,0.873507
276.79,0.874658
276.274,0.874019
276.274,0.874019
276.197,0.873687
276.73,0.876365
276.149,0.873657
276.067,0.877545
276.596,0.874657
276.12,0.873898
276.321,0.874158
276.301,0.874135
275.867,0.873985
276.061,0.877655
275.151,0.880028
276.117,0.877763
275.837,0.87714
275.097,0.889644
276.18,0.877612
276.177,0.877616
275.501,0.874871
275.762,0.875081
276.349,0.877671
276.012,0.873678
276.862,0.874775
276.019,0.87752
275.695,0.877189
275.658,0.87874
275.936,0.873733
276.307,0.874049
275.939,0.877214
275.426,0.876851
276.307,0.874049
275.973,0.873663
275.676,0.872875
276.149,0.873657
275.845,0.873472
275.733,0.877237
275.901,0.87358
276.039,0.877512
276.591,0.874422
276.24,0.877761
276.149,0.873657
275.913,0.873538
276.106,0.87389
275.987,0.877563
275.907,0.873478
275.929,0.873752
276.047,0.873662
275.867,0.877317
276.125,0.877318
276.21,0.873661
274.986,0.887911
276.339,0.877775
276.477,0.873848
276.256,0.873618
276.009,0.880976
275.985,0.873682
275.815,0.873509
276.104,0.873683
276.071,0.877348
276.098,0.877301
276.12,0.873898
275.889,0.873546
276.365,0.874232
276.102,0.873665
276.19,0.873861
276.119,0.877852
275.967,0.875302
276.236,0.877755
275.989,0.877261
276.19,0.877382
276.12,0.873898
276.021,0.873613
275.937,0.87358
275.591,0.878768
275.838,0.878656
276.233,0.877518
275.883,0.877382
275.48,0.877071
275.886,0.875119
276.331,0.877915
275.973,0.877442
275.809,0.875197
276.34,0.874392
276.217,0.877769
275.784,0.877158
276.058,0.874024
275.695,0.877189
275.598,0.888425
275.653,0.87704
276.057,0.873734
276.549,0.874674
275.867,0.879088
276.673,0.8744
276.216,0.873963
275.692,0.878643
275.898,0.878886
276.271,0.877918
275.79,0.877527
276.044,0.873761
276.568,0.874318
275.561,0.876983
276.462,0.876137
276.061,0.877655
276.202,0.877626
276.053,0.873831
276.136,0.873832
275.865,0.880797
275.93,0.875204
276.269,0.873807
276.019,0.87752
277.131,0.876572
276.382,0.87403
275.953,0.877233
276.296,0.877909
275.696,0.873204
275.821,0.87348
276.631,0.874855
276.222,0.877816
275.932,0.873658
276.012,0.873678
275.865,0.873492
275.235,0.878432
276.176,0.87388
276,0.875547
275.699,0.877126
275.956,0.877389
275.098,0.887731
276.248,0.873736
275.898,0.878886
276.315,0.874004
276.321,0.874158
276.011,0.877387
275.368,0.876963
275.271,0.876564
275.585,0.876974
275.959,0.873691
276.225,0.87786
276.336,0.87389
276.638,0.874422
276.208,0.873936
276.235,0.873846
276.148,0.873889
274.345,0.886806
275.985,0.873682
276.336,0.87389
276.596,0.874657
276.109,0.873841
275.815,0.877453
275.787,0.877218
276.257,0.873838
276.347,0.873896
276.318,0.877877
276.148,0.873889
276.313,0.873987
275.985,0.873682
275.815,0.873509
275.686,0.877097
276.189,0.877966
276.469,0.874345
276.146,0.873859
275.908,0.877206
276.208,0.876726
276.013,0.875201
276.06,0.877505
276.129,0.875576
275.746,0.878487
275.848,0.877112
275.916,0.877479
275.939,0.877363
276.525,0.873982
276.497,0.874265
275.889,0.873546
276.783,0.874749
276.394,0.87446
275.441,0.878624
276.028,0.87759
275.713,0.877065
276.027,0.87355
275.45,0.876843
276.279,0.874223
275.809,0.875054
276.783,0.874749
275.303,0.888184
276.054,0.873712
276.056,0.877518
275.799,0.875288
276.355,0.87828
276.114,0.873618
275.974,0.877058
275.938,0.873964
276.226,0.873723
275.848,0.875178
276.195,0.87397
276.403,0.87789
276.262,0.873769
276.493,0.874368
276.295,0.874012
275.688,0.873075
275.815,0.873509
276.655,0.874526
275.959,0.873691
276.783,0.874749
276.258,0.877697
275.53,0.878896
276.187,0.877772
276.507,0.87512
276.092,0.873907
276.12,0.873898
276.056,0.873485
275.581,0.877044
276.01,0.877226
276.652,0.87458
276.154,0.874169
275.778,0.873406
276.331,0.877915
276.022,0.877329
276.114,0.874012
276.585,0.874536
276.168,0.873762
276.197,0.873687
275.798,0.873345
276.061,0.877654
276.207,0.87373
275.413,0.874723
276.268,0.873727
276.403,0.877485
276.081,0.877531
276.533,0.874426
276.265,0.877476
275.922,0.873684
275.892,0.877362
275.773,0.877287
276.321,0.874158
275.392,0.880181
276.218,0.873893
276.235,0.873846
275.939,0.877502
276.499,0.87803
276.075,0.877309
276.448,0.874471
276.817,0.875019
276.811,0.87474
276.109,0.873841
275.991,0.873946
276.437,0.877986
275.89,0.877126
276.458,0.878266
276.473,0.873996
275.872,0.877327
276.226,0.873969
275.821,0.87348
276.085,0.877595
275.911,0.877373
276.788,0.874679
276.198,0.874072
275.97,0.879216
276.267,0.877796
276.075,0.877309
275.494,0.876917
275.996,0.875224
276.513,0.87436
276.614,0.874413
276.783,0.874749
275.872,0.877215
276.085,0.877646
276.7,0.874498
275.421,0.876615
276.652,0.87458
276.653,0.874371
276.88,0.874735
276.107,0.879274
275.977,0.873834
276.099,0.873829
275.722,0.87718
276.229,0.873822
276.254,0.874072
276.192,0.873902
276.452,0.874003
276.241,0.875583
275.884,0.875261
276.331,0.875682
276.205,0.874259
276.198,0.873812
275.914,0.877155
276.315,0.873734
276.177,0.873884
276.149,0.873657
275.826,0.881036
276.145,0.873638
276.268,0.873727
276.6,0.874284
276.235,0.873846
276.035,0.875272
275.398,0.888146
276.173,0.874039
275.62,0.877047
276.053,0.873831
275.937,0.875228
276.256,0.873618
276.307,0.874049
276.497,0.874064
276.207,0.87373
276.083,0.87385
276.102,0.873665
276.293,0.873604
275.88,0.873658
276.461,0.874378
276.311,0.873712
275.621,0.87323
276.536,0.874452
275.944,0.877026
276.356,0.873883
275.847,0.875152
276.131,0.874029
276.166,0.87391
276.201,0.873803
276.148,0.873889
275.571,0.87522
276.197,0.877502
276.069,0.875239
276.552,0.877444
276.953,0.87505
275.874,0.873472
276.965,0.876292
276.207,0.87373
276.15,0.873818
276.257,0.873838
275.773,0.874979
276.189,0.873754
276.705,0.874603
276.419,0.874131
275.443,0.872868
276.168,0.873762
276.013,0.875201
276.27,0.87581
276.503,0.874489
275.589,0.873033
276.279,0.874058
276.283,0.874063
275.62,0.873266
275.957,0.873461
276.336,0.87389
276.245,0.877985
275.3,0.874297
275.564,0.874988
275.799,0.875288
276.167,0.87365
276.288,0.874218
276.257,0.874347
276.847,0.874798
275.689,0.875043
275.95,0.877021
275.17,0.88766
276.088,0.8739
275.564,0.874988
276.148,0.873889
276.438,0.874092
275.794,0.875495
276.083,0.873725
275.821,0.87348
276.811,0.87474
275.925,0.875105
276.596,0.874657
276.572,0.876355
276.201,0.873803
276.273,0.873942
276.811,0.87474
276.783,0.874749
275.843,0.880806
275.87,0.875251
276.482,0.874077
276.102,0.87737
276.257,0.873838
276.558,0.874418
276.153,0.873842
275.963,0.875453
276.268,0.873727
276.356,0.873883
276.052,0.87374
275.828,0.875047
276.015,0.875279
276.189,0.873754
276.226,0.875714
276.048,0.873762
276.452,0.874003
275.977,0.87454
276.283,0.873392
275.827,0.873716
275.937,0.87358
276.384,0.873822
276.12,0.873898
275.707,0.880934
275.997,0.87374
275.596,0.874838
275.885,0.873597
276.462,0.876137
276.15,0.873893
276.333,0.873811
276.148,0.873889
275.692,0.877142
